time,age,gender
2019-02-20 12:00:00,"[5, 5, 11, 27, 56, 41, 31, 46]","[85, 137]"
2019-02-20 14:00:00,"[1, 8, 14, 23, 48, 41, 35, 29]","[87, 112]"
2019-02-20 16:00:00,"[3, 13, 16, 25, 54, 44, 39, 24]","[96, 122]"
2019-02-20 18:00:00,"[8, 11, 18, 28, 57, 50, 40, 50]","[126, 136]"
2019-02-20 20:00:00,"[3, 6, 6, 19, 57, 30, 30, 22]","[69, 104]"
2019-02-20 22:00:00,"[2, 1, 6, 9, 10, 8, 17, 10]","[24, 39]"
2019-02-21 00:00:00,"[0, 1, 0, 2, 6, 4, 3, 1]","[6, 11]"
2019-02-21 02:00:00,"[0, 1, 1, 2, 6, 0, 1, 2]","[6, 7]"
2019-02-21 04:00:00,"[0, 1, 0, 1, 0, 3, 5, 2]","[7, 5]"
2019-02-21 06:00:00,"[0, 2, 1, 2, 8, 2, 10, 3]","[16, 12]"
2019-02-21 08:00:00,"[0, 3, 4, 6, 24, 10, 10, 7]","[27, 37]"
2019-02-21 10:00:00,"[4, 9, 9, 19, 49, 28, 39, 23]","[78, 102]"
2019-02-21 12:00:00,"[5, 7, 19, 35, 59, 52, 45, 29]","[104, 147]"
2019-02-21 14:00:00,"[7, 13, 15, 38, 73, 47, 61, 33]","[139, 148]"
2019-02-21 16:00:00,"[8, 13, 21, 33, 74, 44, 49, 36]","[109, 169]"
2019-02-21 18:00:00,"[4, 7, 20, 29, 66, 37, 48, 37]","[90, 158]"
2019-02-21 20:00:00,"[3, 6, 9, 23, 47, 35, 26, 33]","[72, 110]"
2019-02-21 22:00:00,"[1, 3, 2, 8, 8, 13, 19, 8]","[26, 36]"
2019-02-22 00:00:00,"[1, 0, 1, 5, 0, 1, 1, 0]","[2, 7]"
2019-02-22 02:00:00,"[0, 0, 0, 1, 0, 3, 2, 0]","[1, 5]"
2019-02-22 04:00:00,"[0, 0, 0, 0, 2, 1, 2, 2]","[3, 4]"
2019-02-22 06:00:00,"[0, 0, 2, 3, 7, 5, 3, 4]","[13, 11]"
2019-02-22 08:00:00,"[3, 3, 5, 12, 19, 12, 10, 13]","[36, 41]"
2019-02-22 10:00:00,"[3, 2, 11, 16, 33, 29, 21, 23]","[61, 77]"
2019-02-22 12:00:00,"[4, 11, 10, 27, 51, 42, 36, 38]","[101, 118]"
2019-02-22 14:00:00,"[8, 10, 13, 42, 68, 40, 48, 37]","[116, 150]"
2019-02-22 16:00:00,"[5, 7, 19, 42, 49, 49, 44, 36]","[109, 142]"
2019-02-22 18:00:00,"[5, 8, 20, 20, 59, 47, 37, 37]","[110, 123]"
2019-02-22 20:00:00,"[3, 8, 13, 23, 35, 30, 32, 29]","[81, 92]"
2019-02-22 22:00:00,"[2, 0, 3, 3, 12, 8, 5, 6]","[19, 20]"
2019-02-23 00:00:00,"[0, 0, 0, 2, 2, 2, 1, 0]","[3, 4]"
2019-02-23 02:00:00,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 3]"
2019-02-23 04:00:00,"[0, 0, 0, 3, 4, 0, 3, 2]","[7, 5]"
2019-02-23 06:00:00,"[0, 1, 4, 3, 5, 6, 5, 5]","[14, 15]"
2019-02-23 08:00:00,"[1, 2, 7, 10, 26, 14, 15, 11]","[32, 54]"
2019-02-23 10:00:00,"[5, 3, 6, 13, 35, 21, 26, 22]","[54, 77]"
2019-02-23 12:00:00,"[1, 10, 9, 23, 46, 38, 36, 31]","[91, 103]"
2019-02-23 14:00:00,"[2, 9, 10, 29, 30, 34, 40, 17]","[66, 105]"
2019-02-23 16:00:00,"[3, 7, 8, 26, 49, 37, 30, 29]","[83, 106]"
2019-02-23 18:00:00,"[3, 11, 20, 27, 54, 39, 37, 22]","[82, 131]"
2019-02-23 20:00:00,"[3, 4, 10, 15, 36, 25, 23, 28]","[66, 78]"
2019-02-23 22:00:00,"[0, 2, 3, 5, 19, 10, 4, 5]","[25, 23]"
2019-02-24 00:00:00,"[1, 1, 0, 1, 1, 2, 5, 2]","[4, 9]"
2019-02-24 02:00:00,"[0, 1, 1, 2, 1, 1, 2, 1]","[5, 4]"
2019-02-24 04:00:00,"[0, 0, 1, 1, 1, 2, 1, 0]","[4, 2]"
2019-02-24 06:00:00,"[0, 0, 4, 7, 8, 7, 6, 1]","[11, 22]"
2019-02-24 08:00:00,"[2, 5, 5, 14, 17, 17, 14, 17]","[30, 61]"
2019-02-24 10:00:00,"[5, 10, 10, 21, 39, 33, 30, 22]","[78, 92]"
2019-02-24 12:00:00,"[6, 11, 15, 32, 40, 46, 32, 34]","[87, 129]"
2019-02-24 14:00:00,"[4, 6, 21, 34, 40, 39, 41, 34]","[87, 132]"
2019-02-24 16:00:00,"[4, 14, 19, 30, 41, 41, 46, 37]","[91, 141]"
2019-02-24 18:00:00,"[4, 12, 17, 30, 57, 53, 40, 43]","[120, 136]"
2019-02-24 20:00:00,"[8, 1, 9, 20, 38, 27, 30, 24]","[68, 89]"
2019-02-24 22:00:00,"[0, 0, 1, 3, 9, 11, 12, 4]","[15, 25]"
2019-02-25 00:00:00,"[0, 0, 0, 1, 4, 2, 1, 0]","[4, 4]"
2019-02-25 02:00:00,"[0, 0, 1, 3, 3, 1, 5, 0]","[5, 8]"
2019-02-25 04:00:00,"[0, 1, 0, 1, 1, 2, 6, 3]","[4, 10]"
2019-02-25 06:00:00,"[0, 1, 1, 1, 8, 4, 5, 6]","[9, 17]"
2019-02-25 08:00:00,"[1, 3, 3, 10, 23, 19, 12, 12]","[32, 51]"
2019-02-25 10:00:00,"[2, 7, 13, 21, 28, 24, 30, 27]","[67, 85]"
2019-02-25 12:00:00,"[7, 5, 13, 25, 49, 20, 34, 25]","[86, 92]"
2019-02-25 14:00:00,"[3, 11, 12, 29, 46, 36, 33, 28]","[91, 107]"
2019-02-25 16:00:00,"[8, 7, 10, 32, 44, 32, 39, 33]","[93, 112]"
2019-02-25 18:00:00,"[12, 14, 14, 29, 63, 51, 39, 32]","[106, 148]"
2019-02-25 20:00:00,"[2, 8, 12, 16, 37, 24, 25, 31]","[59, 96]"
2019-02-25 22:00:00,"[1, 4, 3, 4, 9, 11, 12, 5]","[22, 27]"
2019-02-26 00:00:00,"[0, 0, 0, 2, 2, 1, 1, 2]","[3, 5]"
2019-02-26 02:00:00,"[0, 1, 0, 2, 1, 1, 1, 2]","[4, 4]"
2019-02-26 04:00:00,"[0, 1, 0, 2, 1, 1, 4, 2]","[4, 7]"
2019-02-26 06:00:00,"[0, 2, 0, 2, 8, 6, 2, 6]","[17, 9]"
2019-02-26 08:00:00,"[5, 4, 2, 9, 14, 10, 9, 11]","[25, 39]"
2019-02-26 10:00:00,"[5, 4, 9, 26, 33, 36, 23, 33]","[78, 91]"
2019-02-26 12:00:00,"[7, 12, 12, 34, 51, 45, 33, 41]","[90, 145]"
2019-02-26 14:00:00,"[5, 11, 17, 26, 52, 32, 45, 36]","[94, 130]"
2019-02-26 16:00:00,"[5, 24, 14, 27, 49, 37, 34, 24]","[91, 123]"
